accountNumber,firstName,middleName,lastName,balance
1001,John,A,Smith,1500
1002,Emma,B,Johnson,2450
1003,Michael,C,Brown,300
1004,Sarah,D,Garcia,850
1005,David,E,Miller,2300
1006,Linda,F,Davis,1200
1007,James,G,Martinez,4000
1008,Emily,H,Lopez,500
1009,Robert,I,Wilson,700
1010,Mary,J,Anderson,150
1011,Daniel,K,Thomas,600
1012,Olivia,L,Jackson,5000
1013,Mark,M,White,240
1014,Jessica,N,Harris,3200
1015,Thomas,O,Clark,1500
1016,Lisa,P,Robinson,400
1017,Kevin,Q,Walker,2750
1018,Patricia,R,Young,300
1019,Joshua,S,King,1450
1020,Ashley,T,Scott,900
